SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
A9513||270.76||||
A9542||3490.46||||
A9543||57689.29||||
A9590||302.0||||
A9592||904.46||||
A9595||530.9||||
A9596||968.2||||
A9602||7.03||||
A9604||16287.34||||
A9606||151.66||||
A9607||209.88||||
P9023||5.31||||
P9048||57.36||||
Q0138||5.39||||
Q0139||5.39||||
Q2041||99754.46||||
Q2043||52920.96||||
Q2049||506.46||||
Q2050||183.28||||
Q2053||99750.0||||
Q2054||82060.0||||
Q2055||83900.0||||
Q2056||93000.0||||
Q4081||5.27||||
Q5101||4.74||||
Q5103||43.14||||
Q5104||65.56||||
Q5105||5.29||||
Q5106||12.72||||
Q5107||40.59||||
Q5108||184.31||||
Q5110||4.82||||
Q5111||187.87||||
Q5112||81.35||||
Q5113||57.05||||
Q5114||54.57||||
Q5115||58.15||||
Q5116||55.48||||
Q5117||47.34||||
Q5118||50.32||||
Q5119||54.28||||
Q5120||183.01||||
Q5121||47.75||||
Q5122||247.51||||
Q5123||61.05||||
Q5125||5.22||||
Q5126||76.32||||
Q5127||352.38||||
Q5128||276.46||||
Q5129||72.2||||
Q5130||212.79||||
Q9956||35.03||||
Q9957||50.31||||
Q9968||20.44||||
Q9991||1785.77||||
Q9992||1785.77||||
