SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
C9047||749.27||||
C9101||1.13||||
C9144||0.48||||
C9145||1.81||||
C9462||0.47||||
C9488||44.57||||
C9507||750.5||||
J0129||43.44||||
J0171||0.83||||
J0172||5.98||||
J0184||9.0||||
J0185||1.77||||
J0206||5.0||||
J0207||1071.41||||
J0208||91.34||||
J0210||40.0||||
J0216||2.96||||
J0220||206.64||||
J0223||112.14||||
J0224||317.88||||
J0225||4926.0||||
J0278||0.77||||
J0287||10.5||||
J0288||21.03||||
J0290||0.78||||
J0300||183.26||||
J0330||1.18||||
J0360||4.04||||
J0391||45.27||||
J0400||0.76||||
J0401||7.07||||
J0402||5.95||||
J0457||1.97||||
J0461||0.11||||
J0470||56.42||||
J0475||174.58||||
J0476||43.55||||
J0490||54.15||||
J0500||15.87||||
J0515||16.56||||
J0517||167.3||||
J0558||19.52||||
J0561||24.37||||
J0577||429.16||||
J0578||1716.62||||
J0584||469.58||||
J0585||6.41||||
J0586||8.63||||
J0587||12.99||||
J0588||5.34||||
J0593||85.28||||
J0595||4.06||||
J0599||11.64||||
J0613||0.09||||
J0630||1173.06||||
J0638||127.81||||
J0640||4.07||||
J0650||10.21||||
J0652||7.49||||
J0665||0.01||||
J0666||1.56||||
J0670||3.49||||
J0690||0.81||||
J0691||0.68||||
J0694||4.51||||
J0696||0.44||||
J0698||5.03||||
J0702||7.4||||
J0716||5246.1||||
J0717||4.65||||
J0720||48.65||||
J0725||19.18||||
J0735||18.37||||
J0736||2.47||||
J0737||2.82||||
J0739||6.55||||
J0741||22.9||||
J0780||3.66||||
J0795||9.13||||
J0801||3750.08||||
J0802||3416.97||||
J0834||25.09||||
J0879||0.23||||
J0881||3.04||||
J0882||3.04||||
J0885||7.53||||
J0887||1.21||||
J0888||1.16||||
J0895||6.78||||
J0896||40.62||||
J0897||26.96||||
J0898||3.9||||
J0899||3.9||||
J1000||38.65||||
J1010||0.12||||
J1050||0.57||||
J1071||0.03||||
J1095||1.15||||
J1100||0.11||||
J1120||23.65||||
J1130||0.21||||
J1160||15.72||||
J1171||0.09||||
J1200||0.75||||
J1205||39.9||||
J1230||20.85||||
J1260||6.17||||
J1267||0.76||||
J1290||565.83||||
J1304||153.66||||
J1306||12.19||||
J1307||520.29||||
J1323||178.85||||
J1335||10.42||||
J1380||7.51||||
J1410||382.79||||
J1412||11328.13||||
J1426||160.0||||
J1427||56.4||||
J1428||160.0||||
J1429||160.0||||
J1442||1.0||||
J1445||0.18||||
J1447||0.39||||
J1449||22.75||||
J1460||49.85||||
J1560||498.52||||
J1562||11.95||||
J1571||68.66||||
