SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
C9047||749.27||||
C9101||1.13||||
C9144||0.48||||
C9304||51.0||||
C9462||0.47||||
C9488||44.57||||
C9507||750.5||||
J0129||43.8||||
J0171||0.76||||
J0172||5.98||||
J0185||1.7||||
J0206||4.4||||
J0207||1071.41||||
J0208||91.34||||
J0210||40.0||||
J0216||2.96||||
J0220||206.64||||
J0223||115.47||||
J0224||318.01||||
J0225||4917.75||||
J0278||0.54||||
J0287||10.5||||
J0288||21.03||||
J0290||0.71||||
J0300||183.26||||
J0330||1.2||||
J0360||4.08||||
J0391||45.27||||
J0400||0.76||||
J0401||7.07||||
J0402||5.92||||
J0457||2.07||||
J0461||0.11||||
J0470||56.42||||
J0490||54.91||||
J0500||14.9||||
J0515||16.89||||
J0517||165.89||||
J0558||17.37||||
J0561||26.82||||
J0577||428.66||||
J0578||1714.63||||
J0584||469.73||||
J0585||6.47||||
J0586||8.53||||
J0587||12.99||||
J0588||5.31||||
J0593||87.84||||
J0595||5.68||||
J0599||12.1||||
J0630||1142.41||||
J0638||135.88||||
J0640||4.16||||
J0665||0.01||||
J0666||1.45||||
J0670||3.55||||
J0690||0.81||||
J0691||0.68||||
J0694||4.45||||
J0696||0.45||||
J0698||5.03||||
J0702||7.51||||
J0716||5246.1||||
J0717||3.9||||
J0720||48.65||||
J0725||19.67||||
J0736||2.13||||
J0737||2.61||||
J0739||6.89||||
J0741||23.17||||
J0780||2.95||||
J0795||9.13||||
J0801||3827.83||||
J0802||3468.85||||
J0834||33.43||||
J0879||0.23||||
J0881||2.97||||
J0882||2.97||||
J0885||6.46||||
J0887||1.22||||
J0888||1.21||||
J0895||8.94||||
J0896||41.28||||
J0897||27.66||||
J0898||3.9||||
J0899||3.9||||
J1000||38.65||||
J1010||0.12||||
J1050||0.57||||
J1071||0.03||||
J1072||1.25||||
J1095||1.15||||
J1100||0.11||||
J1120||21.62||||
J1130||0.21||||
J1160||8.82||||
J1171||0.09||||
J1200||0.73||||
J1205||60.46||||
J1230||20.66||||
J1260||6.17||||
J1267||0.76||||
J1290||563.1||||
J1306||12.28||||
J1307||520.29||||
J1323||177.65||||
J1335||11.01||||
J1380||7.94||||
J1410||382.91||||
J1426||160.0||||
J1427||56.4||||
J1428||160.0||||
J1429||160.0||||
J1442||0.98||||
J1445||0.18||||
J1447||0.4||||
J1449||22.14||||
J1460||49.42||||
J1560||494.16||||
J1562||11.95||||
J1571||65.94||||
J1572||52.94||||
J1574||50.0||||
J1575||17.69||||
J1580||2.47||||
J1596||0.58||||
J1597||1.6||||
J1598||2.02||||
J1600||22.51||||
