SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
C9047||749.27||||
C9101||1.13||||
C9144||0.48||||
C9145||1.81||||
C9290||1.43||||
C9293||384.8||||
C9460||14.63||||
C9462||0.47||||
C9488||44.57||||
C9507||750.5||||
J0129||42.84||||
J0131||0.05||||
J0133||0.06||||
J0134||0.05||||
J0171||0.81||||
J0172||5.98||||
J0177||337.29||||
J0178||836.67||||
J0179||321.22||||
J0180||213.82||||
J0184||9.0||||
J0185||1.67||||
J0202||2343.12||||
J0206||5.43||||
J0207||1071.41||||
J0208||91.34||||
J0210||40.0||||
J0216||2.96||||
J0217||415.54||||
J0218||372.12||||
J0219||71.54||||
J0220||206.64||||
J0221||192.84||||
J0222||94.74||||
J0223||112.02||||
J0224||318.1||||
J0225||4935.21||||
J0248||6.06||||
J0256||0.45||||
J0257||0.94||||
J0278||0.86||||
J0285||34.11||||
J0287||10.5||||
J0288||21.03||||
J0289||23.22||||
J0290||1.0||||
J0291||3.6||||
J0300||183.26||||
J0330||1.31||||
J0348||0.46||||
J0349||9.75||||
J0360||5.56||||
J0391||45.27||||
J0400||0.76||||
J0401||6.81||||
J0402||5.81||||
J0457||2.58||||
J0461||0.07||||
J0470||56.42||||
J0475||177.87||||
J0476||57.91||||
J0480||4482.54||||
J0485||3.87||||
J0490||54.1||||
J0491||12.68||||
J0500||24.99||||
J0515||16.45||||
J0517||165.25||||
J0558||17.37||||
J0561||22.0||||
J0565||35.41||||
J0567||106.6||||
J0577||404.09||||
J0578||1616.35||||
J0584||447.86||||
J0585||6.32||||
J0586||8.68||||
J0587||13.04||||
J0588||5.2||||
J0593||85.28||||
J0595||3.58||||
J0596||28.94||||
J0597||59.97||||
J0598||62.56||||
J0599||11.0||||
J0612||0.05||||
J0613||0.09||||
J0630||1101.74||||
J0638||124.48||||
J0640||5.14||||
J0650||10.21||||
J0651||4.75||||
J0652||7.49||||
J0665||0.02||||
J0670||3.56||||
J0690||0.82||||
J0691||0.68||||
J0694||4.9||||
J0696||0.45||||
J0698||5.03||||
J0699||2.17||||
J0701||5.76||||
J0702||6.89||||
J0703||4.95||||
J0714||90.98||||
J0716||5246.1||||
J0717||4.62||||
J0720||48.65||||
J0725||23.29||||
J0735||17.02||||
J0736||2.27||||
J0737||2.21||||
J0739||6.45||||
J0740||576.6||||
J0741||22.62||||
J0775||64.51||||
J0780||3.94||||
J0791||122.89||||
J0795||9.13||||
J0801||3370.39||||
J0802||3365.3||||
J0834||28.59||||
J0840||1975.41||||
J0841||1042.83||||
J0850||1803.76||||
J0875||10.66||||
J0879||0.23||||
J0881||2.9||||
