SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
90284||22.08||||
90371||136.22||||
90375||340.66||||
90376||301.2||||
90377||236.49||||
90378||1711.27||||
90396||2187.03||||
90471||4.46||||
90472||4.46||||
90585||161.53||||
90587||103.46||||
90611||0.01||||
90619||315.18||||
90620||215.03||||
90621||183.41||||
90622||0.01||||
90626||285.46||||
90627||285.46||||
90630||24.8||||
90632||74.56||||
90633||40.52||||
90636||124.36||||
90644||27.67||||
90647||32.58||||
90648||20.8||||
90649||164.72||||
90650||132.59||||
90651||272.48||||
90653||63.99||||
90654||20.36||||
90655||30.51||||
90656||24.23||||
90657||10.48||||
90658||22.7||||
90662||74.4||||
90670||262.45||||
90671||250.66||||
90673||45.07||||
90674||36.74||||
90675||346.68||||
90677||293.12||||
90682||74.4||||
90685||22.82||||
90686||25.98||||
90687||14.7||||
90688||24.94||||
90691||119.07||||
90694||76.14||||
90696||61.48||||
90697||146.55||||
90698||110.03||||
90700||35.26||||
90702||69.05||||
90707||92.08||||
90710||263.83||||
90713||44.35||||
90714||33.73||||
90715||42.09||||
90716||163.7||||
90717||158.98||||
90723||93.34||||
90732||137.93||||
90733||126.88||||
90734||152.33||||
90736||217.13||||
90738||264.4||||
90739||156.54||||
90740||156.58||||
90743||78.31||||
90744||35.51||||
90746||74.84||||
90747||148.52||||
90748||46.35||||
90750||187.87||||
90756||35.04||||
90759||78.28||||
