SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
J0895||6.9||||
J0896||40.68||||
J0897||26.75||||
J0898||3.9||||
J0899||3.9||||
J1000||39.33||||
J1010||0.14||||
J1050||0.57||||
J1071||0.03||||
J1095||1.15||||
J1100||0.11||||
J1110||42.65||||
J1120||24.04||||
J1130||0.21||||
J1160||7.17||||
J1162||4777.44||||
J1171||0.29||||
J1200||0.91||||
J1201||10.5||||
J1203||83.68||||
J1205||63.79||||
J1230||20.69||||
J1250||3.12||||
J1260||6.17||||
J1267||0.76||||
J1290||562.88||||
J1300||221.01||||
J1301||17.36||||
J1302||13.64||||
J1303||216.75||||
J1304||150.83||||
J1305||178.2||||
J1306||12.21||||
J1307||520.29||||
J1322||284.08||||
J1323||179.92||||
J1335||10.74||||
J1364||65.33||||
J1380||8.32||||
J1410||384.03||||
J1412||11328.13||||
J1426||160.0||||
J1427||56.4||||
J1428||160.0||||
J1429||160.0||||
J1437||16.19||||
J1442||1.0||||
J1445||0.18||||
J1447||0.4||||
J1448||0.82||||
J1449||26.17||||
J1451||8.55||||
J1454||682.69||||
J1455||63.06||||
J1458||471.21||||
J1459||44.21||||
J1460||50.07||||
J1551||10.07||||
J1552||144.54||||
J1554||486.94||||
J1555||12.43||||
J1556||70.71||||
J1557||50.11||||
J1558||9.94||||
J1559||8.73||||
J1560||500.71||||
J1561||45.12||||
J1562||11.95||||
J1566||75.44||||
J1568||43.28||||
J1569||40.61||||
J1571||62.78||||
J1572||52.94||||
J1573||84.53||||
J1574||50.0||||
J1575||17.24||||
J1576||65.31||||
J1580||2.07||||
J1596||0.46||||
J1597||1.7||||
J1598||2.55||||
J1599||106.5||||
J1600||22.51||||
J1602||6.91||||
J1610||189.46||||
J1611||129.67||||
J1627||5.63||||
J1628||133.98||||
J1630||1.16||||
J1631||6.53||||
J1632||74.5||||
J1640||27.66||||
J1642||0.02||||
J1643||3.42||||
J1644||0.23||||
J1650||0.58||||
J1670||564.92||||
J1720||19.85||||
J1729||13.64||||
J1738||3.13||||
J1740||28.72||||
J1743||540.46||||
J1745||27.25||||
J1746||72.79||||
J1747||56.96||||
J1748||429.24||||
J1750||17.99||||
J1786||39.28||||
J1790||9.31||||
J1800||4.29||||
J1811||7.54||||
J1812||1.63||||
J1813||15.53||||
J1814||1.6||||
J1815||0.41||||
J1823||479.38||||
J1826||2006.19||||
J1885||0.83||||
J1930||50.03||||
J1931||34.17||||
J1932||42.34||||
J1940||0.44||||
J1941||2245.1||||
J1943||3.14||||
J1944||3.22||||
J1945||536.09||||
J1950||1673.93||||
J1951||140.0||||
J1952||55.64||||
J1961||21.92||||
J2003||0.04||||
J2010||9.95||||
J2021||9.88||||
J2060||1.31||||
J2175||6.02||||
J2182||30.46||||
J2186||2.16||||
J2210||20.79||||
J2249||2.07||||
J2250||0.14||||
J2251||0.21||||
J2267||34.74||||
J2272||0.09||||
J2274||10.48||||
J2277||25.22||||
J2278||9.78||||
J2281||3.1||||
J2290||0.21||||
J2300||3.23||||
J2310||9.34||||
J2311||7.71||||
J2315||4.1||||
J2323||19.61||||
J2325||70.6||||
J2326||1183.65||||
J2327||10.53||||
J2329||65.59||||
J2350||55.79||||
J2353||215.48||||
J2354||0.9||||
J2356||18.24||||
J2357||38.33||||
J2358||2.92||||
J2359||0.98||||
J2360||9.09||||
J2371||0.01||||
J2401||0.03||||
J2402||0.31||||
J2404||0.09||||
J2405||0.09||||
J2406||37.47||||
J2407||23.66||||
J2425||27.15||||
J2426||14.66||||
J2427||12.53||||
J2430||7.21||||
J2472||3.52||||
J2503||785.5||||
J2504||367.96||||
J2506||55.13||||
J2507||3442.6||||
J2508||212.63||||
J2510||43.38||||
J2515||60.51||||
J2540||0.93||||
J2547||1.58||||
J2550||3.57||||
J2560||32.77||||
J2561||1.33||||
J2562||127.41||||
J2590||2.93||||
J2598||1.93||||
J2599||1.57||||
J2675||0.73||||
J2679||7.31||||
J2680||8.92||||
J2690||408.28||||
J2724||10.55||||
J2760||399.33||||
J2765||0.93||||
J2777||30.36||||
J2778||133.17||||
J2781||144.61||||
J2782||106.0||||
J2785||61.15||||
J2786||5.63||||
J2788||25.88||||
J2790||77.32||||
J2791||4.76||||
J2792||29.26||||
J2793||25.69||||
J2794||12.16||||
J2797||0.89||||
J2798||12.21||||
J2799||25.08||||
J2800||8.1||||
J2801||11.27||||
J2802||10.49||||
J2805||138.06||||
J2820||60.0||||
J2840||510.5||||
J2850||32.81||||
J2860||148.7||||
J2919||0.3||||
J2997||86.88||||
J2998||28.53||||
J3010||0.84||||
J3031||3.14||||
J3032||14.2||||
J3055||67.61||||
J3060||40.11||||
J3070||108.39||||
J3095||2.6||||
J3111||11.16||||
J3145||1.89||||
J3230||30.09||||
J3240||2065.84||||
J3241||331.68||||
J3244||2.5||||
J3245||133.55||||
J3247||13.1||||
J3260||2.39||||
J3262||5.95||||
J3263||34.81||||
J3285||51.02||||
J3299||48.58||||
J3300||19.14||||
J3301||1.03||||
J3303||3.61||||
J3304||13.37||||
J3315||458.51||||
J3316||3409.43||||
J3357||158.16||||
J3358||8.42||||
J3360||5.45||||
J3371||1.48||||
J3372||2.02||||
J3380||18.42||||
J3385||365.02||||
J3396||7.06||||
J3397||259.24||||
J3398||3041.37||||
J3410||14.5||||
J3420||1.11||||
J3424||0.53||||
J3425||0.01||||
J3430||2.85||||
J3475||0.5||||
J3486||8.08||||
J3489||1.27||||
J7165||3.15||||
J7168||2.98||||
J7169||125.0||||
J7170||52.57||||
J7171||30.22||||
J7316||1046.93||||
J7318||2.2||||
J7320||0.67||||
J7321||71.02||||
J7322||13.1||||
J7323||117.52||||
J7324||115.34||||
J7325||4.36||||
J7326||516.53||||
J7327||647.39||||
J7331||5.83||||
J7332||5.73||||
J9015||5551.47||||
J9017||6.23||||
J9019||427.27||||
J9020||64.56||||
J9021||52.6||||
J9022||81.32||||
J9023||90.27||||
J9025||0.44||||
J9026||1495.54||||
J9027||4.73||||
J9032||45.5||||
J9033||0.9||||
J9034||9.15||||
J9035||68.0||||
J9037||45.28||||
J9039||147.5||||
J9040||25.14||||
J9041||1.73||||
J9042||235.14||||
J9043||211.04||||
J9046||45.8||||
J9047||45.17||||
J9048||45.8||||
J9049||1.92||||
J9050||373.72||||
J9051||3.43||||
J9052||240.54||||
J9055||71.17||||
J9056||25.21||||
J9061||16.11||||
J9063||62.41||||
J9065||8.82||||
J9072||4.29||||
J9076||3.33||||
J9100||0.76||||
J9118||71.93||||
J9119||23.24||||
J9120||393.05||||
J9144||51.0||||
J9145||59.92||||
J9150||22.2||||
J9153||237.15||||
J9155||4.27||||
J9173||77.41||||
J9175||10.2||||
J9176||3.11||||
J9177||31.66||||
J9179||136.83||||
J9185||224.84||||
J9196||3.32||||
J9198||33.54||||
J9200||3852.66||||
J9203||225.21||||
J9204||234.07||||
J9205||58.92||||
J9207||128.7||||
J9208||21.26||||
J9210||362.21||||
J9214||32.57||||
J9217||180.54||||
J9223||198.3||||
J9227||73.53||||
J9228||172.32||||
J9229||2614.39||||
J9230||321.72||||
J9245||150.87||||
J9246||10.6||||
J9247||503.5||||
J9260||2.58||||
J9261||68.86||||
J9264||8.78||||
J9266||27014.86||||
J9269||322.07||||
J9271||52.2||||
J9272||232.01||||
J9273||170.49||||
J9274||210.1||||
J9280||49.7||||
J9285||52.07||||
J9286||2702.15||||
J9293||50.65||||
J9295||5.74||||
J9296||5.23||||
J9298||186.04||||
J9299||27.14||||
J9301||69.69||||
J9302||60.34||||
J9303||154.23||||
J9304||48.49||||
J9305||1.16||||
J9306||11.49||||
J9307||294.67||||
J9308||66.8||||
J9309||125.5||||
J9311||36.53||||
J9312||73.22||||
J9313||17.61||||
J9314||6.54||||
J9316||66.32||||
J9317||30.47||||
J9318||31.99||||
J9319||25.31||||
J9320||349.23||||
J9321||54.44||||
J9322||9.61||||
J9323||0.23||||
J9324||75.44||||
J9325||65.5||||
J9328||10.4||||
J9330||26.29||||
J9331||109.28||||
J9332||27.66||||
J9333||22.83||||
J9334||33.13||||
J9340||222.8||||
J9345||24.9||||
J9347||131.1||||
J9348||604.71||||
J9349||9.32||||
J9350||632.73||||
J9352||350.9||||
J9353||43.68||||
J9354||35.58||||
J9355||73.62||||
J9356||64.61||||
J9358||23.29||||
J9359||201.95||||
J9370||4.03||||
J9376||86.54||||
J9380||31.75||||
J9381||32.49||||
J9390||3.74||||
J9393||20.0||||
J9394||12.26||||
J9395||8.73||||
J9400||2.63||||
P9023||0.85||||
P9048||52.9||||
Q0224||6579.04||||
Q2041||97822.92||||
Q2042||87237.63||||
Q2043||55508.32||||
Q2049||502.0||||
Q2050||131.77||||
Q2053||89883.54||||
Q2054||99273.58||||
Q2055||83904.63||||
Q2056||84610.04||||
Q4081||0.81||||
Q5101||0.25||||
Q5103||6.2||||
Q5104||25.45||||
Q5105||0.68||||
Q5106||6.82||||
Q5107||22.14||||
Q5108||147.76||||
Q5110||0.28||||
Q5111||166.05||||
Q5112||28.0||||
Q5113||58.17||||
Q5114||51.32||||
Q5115||29.24||||
Q5116||8.18||||
Q5117||14.88||||
Q5118||16.51||||
Q5119||14.79||||
Q5120||327.13||||
Q5121||17.43||||
Q5122||79.6||||
Q5123||35.91||||
Q5124||153.25||||
Q5125||0.41||||
Q5126||53.26||||
Q5127||335.39||||
Q5128||200.11||||
Q5129||56.78||||
Q5130||194.06||||
Q5135||4.82||||
Q5140||63.1||||
Q5141||85.94||||
Q5142||29.93||||
Q5143||65.36||||
Q5144||93.44||||
Q9956||30.44||||
Q9957||45.78||||
Q9968||14.18||||
Q9991||1961.56||||
Q9992||1961.56||||
S0017||7.27||||
S0032||12.5||||
S0039||7.36||||
S0074||12.11||||
S0078||99.6||||
S0080||127.3||||
S0132||164.07||||
S0145||1113.42||||
S0148||150.43||||
S5550||0.69||||
S5551||0.79||||
S5552||0.37||||
S5553||0.83||||
S5566||46.04||||
S5571||61.7||||
