SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
J1460||50.07||||
J1560||500.71||||
J1562||11.95||||
J1571||62.78||||
J1572||52.94||||
J1574||50.0||||
J1575||17.24||||
J1580||2.07||||
J1596||0.46||||
J1597||1.7||||
J1598||2.55||||
J1599||106.5||||
J1600||22.51||||
J1610||189.46||||
J1611||129.67||||
J1627||5.63||||
J1628||133.98||||
J1630||1.16||||
J1631||6.53||||
J1632||74.5||||
J1642||0.02||||
J1643||3.42||||
J1644||0.23||||
J1650||0.58||||
J1670||564.92||||
J1720||19.85||||
J1729||13.64||||
J1738||3.13||||
J1740||28.72||||
J1748||429.24||||
J1750||17.99||||
J1790||9.31||||
J1811||7.54||||
J1812||1.63||||
J1813||15.53||||
J1814||1.6||||
J1815||0.41||||
J1826||2006.19||||
J1885||0.83||||
J1930||50.03||||
J1932||42.34||||
J1940||0.44||||
J1941||2245.1||||
J1943||3.14||||
J1944||3.22||||
J1945||536.09||||
J1950||1673.93||||
J1951||140.0||||
J1952||55.64||||
J1961||21.92||||
J2003||0.04||||
J2010||9.95||||
J2060||1.31||||
J2175||6.02||||
J2182||30.46||||
J2186||2.16||||
J2210||20.79||||
J2249||2.07||||
J2250||0.14||||
J2251||0.21||||
J2267||34.74||||
J2274||10.48||||
J2277||25.22||||
J2278||9.78||||
J2300||3.23||||
J2310||9.34||||
J2311||7.71||||
J2315||4.1||||
J2325||70.6||||
J2326||1183.65||||
J2353||215.48||||
J2354||0.9||||
J2356||18.24||||
J2357||38.33||||
J2358||2.92||||
J2359||0.98||||
J2360||9.09||||
J2371||0.01||||
J2401||0.03||||
J2402||0.31||||
J2404||0.09||||
J2405||0.09||||
J2426||14.66||||
J2427||12.53||||
J2503||785.5||||
J2504||367.96||||
J2506||55.13||||
J2510||43.38||||
J2515||60.51||||
J2540||0.93||||
J2547||1.58||||
J2550||3.57||||
J2560||32.77||||
J2561||1.33||||
J2562||127.41||||
J2590||2.93||||
J2598||1.93||||
J2599||1.57||||
J2675||0.73||||
J2679||7.31||||
J2680||8.92||||
J2760||399.33||||
J2765||0.93||||
J2785||61.15||||
J2788||25.88||||
J2790||77.32||||
J2791||4.76||||
J2793||25.69||||
J2794||12.16||||
J2796||100.81||||
J2797||0.89||||
J2798||12.21||||
J2799||25.08||||
J2800||8.1||||
J2801||11.27||||
J2820||60.0||||
J2840||510.5||||
J2850||32.81||||
J2919||0.3||||
J3010||0.84||||
J3031||3.14||||
J3055||67.61||||
J3070||108.39||||
J3111||11.16||||
J3145||1.89||||
J3230||30.09||||
J3240||2065.84||||
J3244||2.5||||
J3245||133.55||||
J3260||2.39||||
J3262||5.95||||
J3299||48.58||||
J3301||1.03||||
J3303||3.61||||
J3315||458.51||||
J3316||3409.43||||
J3357||158.16||||
J3360||5.45||||
J3410||14.5||||
J3420||1.11||||
J3425||0.01||||
J3430||2.85||||
J3475||0.5||||
J3486||8.08||||
J7165||3.15||||
J7168||2.98||||
J7169||125.0||||
J7170||52.57||||
J7316||1046.93||||
J9015||5551.47||||
J9019||427.27||||
J9020||64.56||||
J9021||52.6||||
J9025||0.44||||
J9037||45.28||||
J9040||25.14||||
J9041||1.73||||
J9046||45.8||||
J9048||45.8||||
J9049||1.92||||
J9051||3.43||||
J9100||0.76||||
J9144||51.0||||
J9155||4.27||||
J9175||10.2||||
J9214||32.57||||
J9217||180.54||||
J9230||321.72||||
J9247||503.5||||
J9260||2.58||||
J9266||27014.86||||
J9285||52.07||||
J9295||5.74||||
J9302||60.34||||
J9311||36.53||||
J9316||66.32||||
J9318||31.99||||
J9320||349.23||||
J9321||54.44||||
J9322||9.61||||
J9328||10.4||||
J9333||22.83||||
J9334||33.13||||
J9356||64.61||||
J9376||86.54||||
J9380||31.75||||
J9393||20.0||||
J9394||12.26||||
J9395||8.73||||
P9023||0.85||||
P9048||52.9||||
Q2049||502.0||||
Q4081||0.81||||
Q5101||0.25||||
Q5105||0.68||||
Q5106||6.82||||
Q5108||147.76||||
Q5110||0.28||||
Q5111||166.05||||
Q5120||327.13||||
Q5122||79.6||||
Q5125||0.41||||
Q5127||335.39||||
Q5130||194.06||||
Q5131||2720.5||||
Q5135||4.82||||
Q9956||30.44||||
Q9957||45.78||||
Q9968||14.18||||
Q9991||1961.56||||
Q9992||1961.56||||
S0017||7.27||||
S0032||12.5||||
S0074||12.11||||
S0078||99.6||||
S0080||127.3||||
S0132||164.07||||
S0145||1113.42||||
S0148||150.43||||
S5550||0.69||||
S5551||0.79||||
S5552||0.37||||
S5553||0.83||||
S5566||46.04||||
S5571||61.7||||
